Neighbor strategy,Num neighbors,Best Y,Num. iterations,Step,Time
create_neighbors_one_change,8,85316.94443022134,1000000,20,0.8206620216369629
create_neighbors_one_change,16,85285.94082213564,1000000,20,1.2414960861206055
create_neighbors_one_change,32,85828.58079385772,1000000,20,5.087656259536743
create_neighbors_one_change,64,85947.4898847668,1000000,20,12.05491304397583
create_neighbors_one_change,2,73632.33281489891,1000000,40,0.02102208137512207
create_neighbors_one_change,4,77517.80542444588,1000000,40,0.06317996978759766
create_neighbors_one_change,8,84986.3989756759,1000000,40,0.34366703033447266
create_neighbors_one_change,16,84999.48988476681,1000000,40,0.5646471977233887
create_neighbors_one_change,32,84936.21715749407,1000000,40,1.1282222270965576
create_neighbors_one_change,64,85078.03533931225,1000000,40,2.2381136417388916
create_neighbors_one_change,2,77405.44178808223,1000000,60,0.02799201011657715
create_neighbors_one_change,4,82496.4587070673,1000000,60,0.0767512321472168
create_neighbors_one_change,8,84840.21715749407,1000000,60,0.20238709449768066
create_neighbors_one_change,16,84840.21715749407,1000000,60,0.4007587432861328
create_neighbors_one_change,32,84840.21715749407,1000000,60,0.7886130809783936
create_neighbors_one_change,64,84840.21715749407,1000000,60,1.56455397605896
create_neighbors_one_change,2,82608.82234343093,1000000,80,0.03474998474121094
create_neighbors_one_change,4,84108.62188297132,1000000,80,0.09029674530029297
create_neighbors_one_change,8,84728.25824660767,1000000,80,0.17460918426513672
create_neighbors_one_change,16,84841.71279206222,1000000,80,0.3422281742095947
create_neighbors_one_change,32,84968.25824660767,1000000,80,0.700718879699707
create_neighbors_one_change,64,85011.89461024404,1000000,80,1.342811107635498
create_neighbors_one_change,2,84453.34915569861,1000000,100,0.04207301139831543
create_neighbors_one_change,4,84433.51856306902,1000000,100,0.06274104118347168
create_neighbors_one_change,8,85091.53097388042,1000000,100,0.14751505851745605
create_neighbors_one_change,16,85249.71279206224,1000000,100,0.28638601303100586
create_neighbors_one_change,32,85249.71279206224,1000000,100,0.5638589859008789
create_neighbors_one_change,64,85249.71279206224,1000000,100,1.1199390888214111
create_neighbors_one_change,2,72462.38876384596,10000000,10,0.028177261352539062
create_neighbors_one_change,4,77874.32997113313,10000000,10,0.20153403282165527
create_neighbors_one_change,8,85235.6429357727,10000000,10,1.1179029941558838
create_neighbors_one_change,16,85508.91566304544,10000000,10,3.152635335922241
create_neighbors_one_change,32,85391.6429357727,10000000,10,4.953118085861206
create_neighbors_one_change,64,85811.09748122725,10000000,10,18.80159902572632
create_neighbors_one_change,2,71318.34113123902,10000000,20,0.013920068740844727
create_neighbors_one_change,4,83491.71088645802,10000000,20,0.2154099941253662
create_neighbors_one_change,8,85414.66809486295,10000000,20,0.845329999923706
create_neighbors_one_change,16,85516.58079385772,10000000,20,1.6239840984344482
create_neighbors_one_change,32,85945.30806658497,10000000,20,5.96439790725708
create_neighbors_one_change,64,85947.4898847668,10000000,20,11.967642068862915
create_neighbors_one_change,2,83286.61997736711,10000000,40,0.08733916282653809
create_neighbors_one_change,4,84757.30806658498,10000000,40,0.17435598373413086
create_neighbors_one_change,8,85014.76261203951,10000000,40,0.287351131439209
create_neighbors_one_change,16,85078.03533931225,10000000,40,0.5668249130249023
create_neighbors_one_change,32,85078.03533931225,10000000,40,1.1258528232574463
create_neighbors_one_change,64,85078.03533931225,10000000,40,2.2665011882781982
create_neighbors_one_change,2,74578.44024126808,10000000,60,0.02105998992919922
create_neighbors_one_change,4,84211.85352113046,10000000,60,0.10528993606567383
create_neighbors_one_change,8,84719.12624840316,10000000,60,0.20260190963745117
create_neighbors_one_change,16,84807.48988476681,10000000,60,0.3967559337615967
create_neighbors_one_change,32,84840.21715749407,10000000,60,0.7923698425292969
create_neighbors_one_change,64,84840.21715749407,10000000,60,1.573594093322754
create_neighbors_one_change,2,75431.48665868951,10000000,80,0.020624876022338867
create_neighbors_one_change,4,84374.80370115313,10000000,80,0.0898580551147461
create_neighbors_one_change,8,84841.71279206222,10000000,80,0.17533183097839355
create_neighbors_one_change,16,84885.34915569858,10000000,80,0.34142303466796875
create_neighbors_one_change,32,85011.89461024404,10000000,80,0.6791229248046875
create_neighbors_one_change,64,85011.89461024404,10000000,80,1.3477907180786133
create_neighbors_one_change,2,71318.34113123902,10000000,100,0.013921022415161133
create_neighbors_one_change,4,76869.25617333157,10000000,100,0.05462002754211426
create_neighbors_one_change,8,84813.34915569861,10000000,100,0.15095019340515137
create_neighbors_one_change,16,85091.53097388044,10000000,100,0.28752589225769043
create_neighbors_one_change,32,85249.71279206224,10000000,100,0.5653471946716309
create_neighbors_one_change,64,85249.71279206224,10000000,100,1.1230392456054688
