Evaluation strategy,Neighbor strategy,Best Y,Num neighbors,Num. iterations,Step,Time
greedy_selection_eval,create_one_change_neighbors,121933.49352089188,4,100000,20,0.05369424819946289
greedy_selection_eval,create_one_change_neighbors,123462.78221155454,8,100000,20,1.4762887954711914
greedy_selection_eval,create_one_change_neighbors,123144.27518070328,16,100000,20,1.7852132320404053
greedy_selection_eval,create_one_change_neighbors,123446.17922078454,32,100000,20,4.89932107925415
greedy_selection_eval,create_one_change_neighbors,123895.9952085445,64,100000,20,19.324723958969116
greedy_selection_eval,create_one_change_neighbors,121989.1823640394,2,100000,40,0.0307159423828125
greedy_selection_eval,create_one_change_neighbors,122458.66806591369,4,100000,40,0.11490106582641602
greedy_selection_eval,create_one_change_neighbors,122674.26815574877,8,100000,40,0.37581706047058105
greedy_selection_eval,create_one_change_neighbors,122537.23751571227,16,100000,40,0.49709010124206543
greedy_selection_eval,create_one_change_neighbors,123079.56921436552,32,100000,40,1.972792148590088
greedy_selection_eval,create_one_change_neighbors,123274.75365082562,64,100000,40,4.882115840911865
greedy_selection_eval,create_one_change_neighbors,121833.87080149975,2,100000,60,0.023038864135742188
greedy_selection_eval,create_one_change_neighbors,121782.65765252206,4,100000,60,0.022944927215576172
greedy_selection_eval,create_one_change_neighbors,122079.65749637363,8,100000,60,0.06902623176574707
greedy_selection_eval,create_one_change_neighbors,122094.90323483638,16,100000,60,0.13061881065368652
greedy_selection_eval,create_one_change_neighbors,122079.65749637363,32,100000,60,0.2529621124267578
greedy_selection_eval,create_one_change_neighbors,122374.86888350963,64,100000,60,0.9894940853118896
greedy_selection_eval,create_one_change_neighbors,121782.65765252206,2,100000,80,0.015343904495239258
greedy_selection_eval,create_one_change_neighbors,122480.37120960871,4,100000,80,0.06892704963684082
greedy_selection_eval,create_one_change_neighbors,122867.82383660068,8,100000,80,0.19147801399230957
greedy_selection_eval,create_one_change_neighbors,122670.82591678313,16,100000,80,0.4979851245880127
greedy_selection_eval,create_one_change_neighbors,122138.9201694638,32,100000,80,0.2534160614013672
greedy_selection_eval,create_one_change_neighbors,122867.82383660068,64,100000,80,1.5024120807647705
greedy_selection_eval,create_one_change_neighbors,121782.65765252206,2,100000,100,0.015461921691894531
greedy_selection_eval,create_one_change_neighbors,121904.72699156223,4,100000,100,0.057537078857421875
greedy_selection_eval,create_one_change_neighbors,122933.90481516141,8,100000,100,0.293651819229126
greedy_selection_eval,create_one_change_neighbors,123461.34118365415,16,100000,100,0.9416499137878418
greedy_selection_eval,create_one_change_neighbors,123702.3605838371,32,100000,100,1.850705862045288
greedy_selection_eval,create_one_change_neighbors,123765.48945253406,64,100000,100,3.682945966720581
greedy_selection_eval,create_one_change_neighbors,121810.33462525721,2,1000000,10,0.022901058197021484
greedy_selection_eval,create_one_change_neighbors,122030.07241052411,4,1000000,10,0.14642691612243652
greedy_selection_eval,create_one_change_neighbors,122029.59263967641,8,1000000,10,0.19235610961914062
greedy_selection_eval,create_one_change_neighbors,123676.33967911305,16,1000000,10,7.635020017623901
greedy_selection_eval,create_one_change_neighbors,123726.77566901688,32,1000000,10,14.94567584991455
greedy_selection_eval,create_one_change_neighbors,123936.65552492334,64,1000000,10,44.92165517807007
greedy_selection_eval,create_one_change_neighbors,122002.8105109031,2,1000000,20,0.0534672737121582
greedy_selection_eval,create_one_change_neighbors,122199.72272862052,4,1000000,20,0.17655682563781738
greedy_selection_eval,create_one_change_neighbors,122672.65767890975,8,1000000,20,0.5591549873352051
greedy_selection_eval,create_one_change_neighbors,123208.12705977274,16,1000000,20,2.026951313018799
greedy_selection_eval,create_one_change_neighbors,123753.92254345164,32,1000000,20,7.73929500579834
greedy_selection_eval,create_one_change_neighbors,123887.8631452679,64,1000000,20,19.350003957748413
greedy_selection_eval,create_one_change_neighbors,122103.69766416421,2,1000000,40,0.038485050201416016
greedy_selection_eval,create_one_change_neighbors,122114.96873388457,4,1000000,40,0.08490705490112305
greedy_selection_eval,create_one_change_neighbors,121897.14222972427,8,1000000,40,0.0692739486694336
greedy_selection_eval,create_one_change_neighbors,123047.1949831096,16,1000000,40,0.9925479888916016
greedy_selection_eval,create_one_change_neighbors,123095.95830284661,32,1000000,40,1.9706780910491943
greedy_selection_eval,create_one_change_neighbors,123258.3645623453,64,1000000,40,4.918529748916626
greedy_selection_eval,create_one_change_neighbors,121833.87080149975,2,1000000,60,0.023713111877441406
greedy_selection_eval,create_one_change_neighbors,122301.74890062943,4,1000000,60,0.06906008720397949
greedy_selection_eval,create_one_change_neighbors,122094.90323483638,8,1000000,60,0.0690610408782959
greedy_selection_eval,create_one_change_neighbors,122374.86888350963,16,1000000,60,0.25336599349975586
greedy_selection_eval,create_one_change_neighbors,122349.73625958945,32,1000000,60,0.4978141784667969
greedy_selection_eval,create_one_change_neighbors,122374.86888350963,64,1000000,60,0.9870688915252686
greedy_selection_eval,create_one_change_neighbors,122095.2918681553,2,1000000,80,0.02295207977294922
greedy_selection_eval,create_one_change_neighbors,122138.9201694638,4,1000000,80,0.0381617546081543
greedy_selection_eval,create_one_change_neighbors,122344.5095891465,8,1000000,80,0.13011693954467773
greedy_selection_eval,create_one_change_neighbors,122138.9201694638,16,1000000,80,0.1299278736114502
greedy_selection_eval,create_one_change_neighbors,122514.23893505207,32,1000000,80,0.500831127166748
greedy_selection_eval,create_one_change_neighbors,122867.82383660068,64,1000000,80,1.4790608882904053
greedy_selection_eval,create_one_change_neighbors,121782.65765252206,2,1000000,100,0.015246868133544922
greedy_selection_eval,create_one_change_neighbors,122095.64217666571,4,1000000,100,0.03815102577209473
greedy_selection_eval,create_one_change_neighbors,122580.31192729333,8,1000000,100,0.1316699981689453
greedy_selection_eval,create_one_change_neighbors,123447.24791366553,16,1000000,100,0.6257960796356201
greedy_selection_eval,create_one_change_neighbors,123662.93924569865,32,1000000,100,1.842668056488037
greedy_selection_eval,create_one_change_neighbors,123765.48945253406,64,1000000,100,3.680492877960205
greedy_selection_eval,create_one_change_neighbors,121948.90192937241,2,10000000,10,0.05387425422668457
greedy_selection_eval,create_one_change_neighbors,121841.1008784452,4,10000000,10,0.054164886474609375
greedy_selection_eval,create_one_change_neighbors,122076.64105348357,8,10000000,10,0.22413086891174316
greedy_selection_eval,create_one_change_neighbors,123524.02007388178,16,10000000,10,5.755188941955566
greedy_selection_eval,create_one_change_neighbors,123726.91662877578,32,10000000,10,14.928774118423462
greedy_selection_eval,create_one_change_neighbors,123895.9952085445,64,10000000,10,38.455503940582275
greedy_selection_eval,create_one_change_neighbors,122047.49674816901,2,10000000,20,0.038564205169677734
greedy_selection_eval,create_one_change_neighbors,122402.32504321096,4,10000000,20,0.23868727684020996
greedy_selection_eval,create_one_change_neighbors,122309.75643303776,8,10000000,20,0.2845618724822998
greedy_selection_eval,create_one_change_neighbors,123382.54141620004,16,10000000,20,2.341850996017456
greedy_selection_eval,create_one_change_neighbors,123634.25330172435,32,10000000,20,6.4822471141815186
greedy_selection_eval,create_one_change_neighbors,123871.59901871633,64,10000000,20,19.28654718399048
greedy_selection_eval,create_one_change_neighbors,121782.65765252206,2,10000000,40,0.015166997909545898
greedy_selection_eval,create_one_change_neighbors,121971.72442900769,4,10000000,40,0.053614139556884766
greedy_selection_eval,create_one_change_neighbors,122546.31748678087,8,10000000,40,0.3145122528076172
greedy_selection_eval,create_one_change_neighbors,123104.66899993319,16,10000000,40,0.9827828407287598
greedy_selection_eval,create_one_change_neighbors,123242.3794195707,32,10000000,40,2.462735891342163
greedy_selection_eval,create_one_change_neighbors,123274.75365082562,64,10000000,40,4.918323993682861
greedy_selection_eval,create_one_change_neighbors,121833.87080149975,2,10000000,60,0.02311992645263672
greedy_selection_eval,create_one_change_neighbors,121799.16114911895,4,10000000,60,0.0386202335357666
greedy_selection_eval,create_one_change_neighbors,122431.39347763832,8,10000000,60,0.19288182258605957
greedy_selection_eval,create_one_change_neighbors,122349.73625958945,16,10000000,60,0.2529940605163574
greedy_selection_eval,create_one_change_neighbors,122094.90323483638,32,10000000,60,0.2529139518737793
greedy_selection_eval,create_one_change_neighbors,122374.86888350963,64,10000000,60,0.9953961372375488
greedy_selection_eval,create_one_change_neighbors,121782.65765252206,2,10000000,80,0.015341043472290039
greedy_selection_eval,create_one_change_neighbors,122226.334310378,4,10000000,80,0.06871414184570312
greedy_selection_eval,create_one_change_neighbors,122095.2918681553,8,10000000,80,0.06846308708190918
greedy_selection_eval,create_one_change_neighbors,121883.4828273234,16,10000000,80,0.13028407096862793
greedy_selection_eval,create_one_change_neighbors,122867.82383660068,32,10000000,80,0.7426140308380127
greedy_selection_eval,create_one_change_neighbors,122867.82383660068,64,10000000,80,1.4737751483917236
greedy_selection_eval,create_one_change_neighbors,121782.65765252206,2,10000000,100,0.015231847763061523
greedy_selection_eval,create_one_change_neighbors,122151.98734123202,4,10000000,100,0.038075923919677734
greedy_selection_eval,create_one_change_neighbors,122353.49682412905,8,10000000,100,0.13065409660339355
greedy_selection_eval,create_one_change_neighbors,123569.9620814221,16,10000000,100,0.7425158023834229
greedy_selection_eval,create_one_change_neighbors,123765.48945253406,32,10000000,100,1.8427691459655762
greedy_selection_eval,create_one_change_neighbors,123765.48945253406,64,10000000,100,3.6625373363494873
