Evaluation strategy,Neighbor strategy,Best Y,Num neighbors,Num. iterations,Step,Time
first_improvement_eval,create_one_change_neighbors,121941.56258555248,2,100000,20,0.030539989471435547
first_improvement_eval,create_one_change_neighbors,122707.58481837704,4,100000,20,0.43522000312805176
first_improvement_eval,create_one_change_neighbors,122248.12059148742,8,100000,20,0.3149430751800537
first_improvement_eval,create_one_change_neighbors,123031.25215694812,16,100000,20,2.3805739879608154
first_improvement_eval,create_one_change_neighbors,123418.48943783168,32,100000,20,8.411144971847534
first_improvement_eval,create_one_change_neighbors,123700.94172042556,64,100000,20,23.379287004470825
first_improvement_eval,create_one_change_neighbors,121782.65765252206,2,100000,40,0.015204906463623047
first_improvement_eval,create_one_change_neighbors,122197.25201217722,4,100000,40,0.09994316101074219
first_improvement_eval,create_one_change_neighbors,122816.43220163832,8,100000,40,0.6217467784881592
first_improvement_eval,create_one_change_neighbors,122631.56997426775,16,100000,40,0.8588459491729736
first_improvement_eval,create_one_change_neighbors,123064.54999812254,32,100000,40,2.94783091545105
first_improvement_eval,create_one_change_neighbors,123066.01312712488,64,100000,40,5.930124044418335
first_improvement_eval,create_one_change_neighbors,121782.65765252206,2,100000,60,0.01538705825805664
first_improvement_eval,create_one_change_neighbors,121952.68377483355,4,100000,60,0.03839111328125
first_improvement_eval,create_one_change_neighbors,122079.65749637363,8,100000,60,0.06898212432861328
first_improvement_eval,create_one_change_neighbors,122221.76491261287,16,100000,60,0.25391173362731934
first_improvement_eval,create_one_change_neighbors,122204.78531082383,32,100000,60,0.5002632141113281
first_improvement_eval,create_one_change_neighbors,121849.11653996295,64,100000,60,0.9969761371612549
first_improvement_eval,create_one_change_neighbors,121782.65765252206,2,100000,80,0.015503883361816406
first_improvement_eval,create_one_change_neighbors,122322.4866513401,4,100000,80,0.06882810592651367
first_improvement_eval,create_one_change_neighbors,122116.51991363504,8,100000,80,0.06843709945678711
first_improvement_eval,create_one_change_neighbors,122645.01111028082,16,100000,80,0.6205317974090576
first_improvement_eval,create_one_change_neighbors,122116.51991363504,32,100000,80,0.2533688545227051
first_improvement_eval,create_one_change_neighbors,123345.49498907864,64,100000,80,3.482375144958496
first_improvement_eval,create_one_change_neighbors,121782.65765252206,2,100000,100,0.015359878540039062
first_improvement_eval,create_one_change_neighbors,122031.16920071012,4,100000,100,0.06913614273071289
first_improvement_eval,create_one_change_neighbors,122122.17623942258,8,100000,100,0.09979009628295898
first_improvement_eval,create_one_change_neighbors,123420.73160397369,16,100000,100,0.9842031002044678
first_improvement_eval,create_one_change_neighbors,123725.38927085884,32,100000,100,2.3456411361694336
first_improvement_eval,create_one_change_neighbors,123725.38927085884,64,100000,100,5.147727966308594
first_improvement_eval,create_one_change_neighbors,121894.6888161706,2,1000000,10,0.03876304626464844
first_improvement_eval,create_one_change_neighbors,121932.18959134103,4,1000000,10,0.09969735145568848
first_improvement_eval,create_one_change_neighbors,123142.14994062815,8,1000000,10,2.3417677879333496
first_improvement_eval,create_one_change_neighbors,123401.9653459738,16,1000000,10,7.1857500076293945
first_improvement_eval,create_one_change_neighbors,123537.96693607117,32,1000000,10,16.37869119644165
first_improvement_eval,create_one_change_neighbors,123720.91827109293,64,1000000,10,49.473865270614624
first_improvement_eval,create_one_change_neighbors,121782.65765252206,2,1000000,20,0.015215158462524414
first_improvement_eval,create_one_change_neighbors,122067.81051867799,4,1000000,20,0.11445093154907227
first_improvement_eval,create_one_change_neighbors,122613.3184459614,8,1000000,20,0.7104029655456543
first_improvement_eval,create_one_change_neighbors,123430.14273114076,16,1000000,20,3.937717914581299
first_improvement_eval,create_one_change_neighbors,123377.08766696528,32,1000000,20,7.328885793685913
first_improvement_eval,create_one_change_neighbors,123388.15467456829,64,1000000,20,14.647339105606079
first_improvement_eval,create_one_change_neighbors,121782.65765252206,2,1000000,40,0.015254020690917969
first_improvement_eval,create_one_change_neighbors,122007.1007356014,4,1000000,40,0.06852006912231445
first_improvement_eval,create_one_change_neighbors,122014.7477426335,8,1000000,40,0.1303081512451172
first_improvement_eval,create_one_change_neighbors,122970.6693442262,16,1000000,40,1.1366727352142334
first_improvement_eval,create_one_change_neighbors,123008.96993361192,32,1000000,40,2.7021050453186035
first_improvement_eval,create_one_change_neighbors,123026.39132778425,64,1000000,40,5.382314920425415
first_improvement_eval,create_one_change_neighbors,121907.67209883298,2,1000000,60,0.02277517318725586
first_improvement_eval,create_one_change_neighbors,122094.90323483638,4,1000000,60,0.03793191909790039
first_improvement_eval,create_one_change_neighbors,121907.67209883298,8,1000000,60,0.0685112476348877
first_improvement_eval,create_one_change_neighbors,121907.67209883298,16,1000000,60,0.13065409660339355
first_improvement_eval,create_one_change_neighbors,122111.5754327384,32,1000000,60,0.49590492248535156
first_improvement_eval,create_one_change_neighbors,121939.59003519731,64,1000000,60,1.0132379531860352
first_improvement_eval,create_one_change_neighbors,121782.65765252206,2,1000000,80,0.015317916870117188
first_improvement_eval,create_one_change_neighbors,122138.9201694638,4,1000000,80,0.038442134857177734
first_improvement_eval,create_one_change_neighbors,122127.62600602447,8,1000000,80,0.129957914352417
first_improvement_eval,create_one_change_neighbors,122168.80025262444,16,1000000,80,0.2508730888366699
first_improvement_eval,create_one_change_neighbors,123361.42140270381,32,1000000,80,1.7187809944152832
first_improvement_eval,create_one_change_neighbors,122520.72658203643,64,1000000,80,2.4520680904388428
first_improvement_eval,create_one_change_neighbors,121782.65765252206,2,1000000,100,0.015240907669067383
first_improvement_eval,create_one_change_neighbors,122095.64217666571,4,1000000,100,0.038353919982910156
first_improvement_eval,create_one_change_neighbors,122891.59499598114,8,1000000,100,0.31229686737060547
first_improvement_eval,create_one_change_neighbors,123097.02805685333,16,1000000,100,0.9237241744995117
first_improvement_eval,create_one_change_neighbors,123583.178179934,32,1000000,100,1.8413188457489014
first_improvement_eval,create_one_change_neighbors,123543.07799825832,64,1000000,100,4.654697895050049
first_improvement_eval,create_one_change_neighbors,121871.4285791696,2,10000000,10,0.030729055404663086
first_improvement_eval,create_one_change_neighbors,121866.53309601377,4,10000000,10,0.09962177276611328
first_improvement_eval,create_one_change_neighbors,122147.99619355872,8,10000000,10,0.5604610443115234
first_improvement_eval,create_one_change_neighbors,123466.41822769587,16,10000000,10,8.304345846176147
first_improvement_eval,create_one_change_neighbors,123623.34139429199,32,10000000,10,20.32399320602417
first_improvement_eval,create_one_change_neighbors,123704.7081936174,64,10000000,10,51.12358999252319
first_improvement_eval,create_one_change_neighbors,121782.65765252206,2,10000000,20,0.0153961181640625
first_improvement_eval,create_one_change_neighbors,122141.67489081528,4,10000000,20,0.14608097076416016
first_improvement_eval,create_one_change_neighbors,123000.45970448636,8,10000000,20,1.2056970596313477
first_improvement_eval,create_one_change_neighbors,122872.0487928023,16,10000000,20,2.026962995529175
first_improvement_eval,create_one_change_neighbors,123538.29148916077,32,10000000,20,12.606247186660767
first_improvement_eval,create_one_change_neighbors,123664.32434776674,64,10000000,20,23.833930015563965
first_improvement_eval,create_one_change_neighbors,121856.66391162088,2,10000000,40,0.02594923973083496
first_improvement_eval,create_one_change_neighbors,122172.31147111561,4,10000000,40,0.06991004943847656
first_improvement_eval,create_one_change_neighbors,122469.92074365522,8,10000000,40,0.33208584785461426
first_improvement_eval,create_one_change_neighbors,123032.83100445781,16,10000000,40,1.3889129161834717
first_improvement_eval,create_one_change_neighbors,123025.76296779781,32,10000000,40,2.476059913635254
first_improvement_eval,create_one_change_neighbors,123049.3996243628,64,10000000,40,5.45246696472168
first_improvement_eval,create_one_change_neighbors,121782.65765252206,2,10000000,60,0.01550602912902832
first_improvement_eval,create_one_change_neighbors,122094.90323483638,4,10000000,60,0.06966924667358398
first_improvement_eval,create_one_change_neighbors,121847.17796961548,8,10000000,60,0.0703132152557373
first_improvement_eval,create_one_change_neighbors,122094.90323483638,16,10000000,60,0.131011962890625
first_improvement_eval,create_one_change_neighbors,122031.41905744346,32,10000000,60,0.7467129230499268
first_improvement_eval,create_one_change_neighbors,122221.76491261287,64,10000000,60,0.9898531436920166
first_improvement_eval,create_one_change_neighbors,121896.80876390543,2,10000000,80,0.030820846557617188
first_improvement_eval,create_one_change_neighbors,122138.9201694638,4,10000000,80,0.038281917572021484
first_improvement_eval,create_one_change_neighbors,121838.57087850623,8,10000000,80,0.10177302360534668
first_improvement_eval,create_one_change_neighbors,121982.46381016976,16,10000000,80,0.2660410404205322
first_improvement_eval,create_one_change_neighbors,123136.63688809937,32,10000000,80,1.515394926071167
first_improvement_eval,create_one_change_neighbors,123412.72320533643,64,10000000,80,5.466537952423096
first_improvement_eval,create_one_change_neighbors,122095.64217666571,2,10000000,100,0.02284097671508789
first_improvement_eval,create_one_change_neighbors,121782.65765252206,4,10000000,100,0.022841215133666992
first_improvement_eval,create_one_change_neighbors,121782.65765252206,8,10000000,100,0.03795886039733887
first_improvement_eval,create_one_change_neighbors,122553.74192430075,16,10000000,100,0.31144213676452637
first_improvement_eval,create_one_change_neighbors,123563.53253584843,32,10000000,100,1.8411169052124023
first_improvement_eval,create_one_change_neighbors,123725.38927085884,64,10000000,100,5.192143678665161
